Description,URL,Date Published,Date
Live Updates: COVID-19 news from across the United States  CBS News,https://www.cbsnews.com/live-updates/covid-19-latest-news-2020-10-29/,"Thu, 29 Oct 2020 18:33:45 GMT",2020-10-29 18:33:45+00:00
Gilead’s Covid-19 Drug is Mediocre. It Will Be a Blockbuster Anyway.  The New York Times,https://www.nytimes.com/2020/10/29/health/covid-remdesivir-gilead.html,"Thu, 29 Oct 2020 18:13:00 GMT",2020-10-29 18:13:00+00:00
U.S. sets Covid-19 record with Election Day looming: 80K new cases  NBC News,https://www.nbcnews.com/news/us-news/u-s-sets-covid-19-record-election-day-looming-80k-n1245277,"Thu, 29 Oct 2020 17:57:00 GMT",2020-10-29 17:57:00+00:00
Can public education return to normal after the COVID-19 pandemic?  Brookings Institution,https://www.brookings.edu/blog/brown-center-chalkboard/2020/10/29/can-public-education-return-to-normal-after-the-covid-19-pandemic/,"Thu, 29 Oct 2020 17:39:22 GMT",2020-10-29 17:39:22+00:00
COVID-19 Daily Update 10-29-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-29-2020.aspx,"Thu, 29 Oct 2020 14:01:32 GMT",2020-10-29 14:01:32+00:00
"India's COVID-19 cases have declined rapidly—but herd immunity is still far away, scientists say  Science Magazine",https://www.sciencemag.org/news/2020/10/indias-covid-19-cases-have-declined-rapidly-herd-immunity-still-far-away-scientists-say,"Thu, 29 Oct 2020 12:40:00 GMT",2020-10-29 12:40:00+00:00
Latest on COVID-19 in MN: Daily cases shatter record; 32 more deaths  Minnesota Public Radio News,https://www.mprnews.org/story/2020/10/29/latest-on-covid19-in-mn,"Thu, 29 Oct 2020 10:00:00 GMT",2020-10-29 10:00:00+00:00
"Coronavirus (COVID-19) Update: October 28, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-october-28-2020,"Wed, 28 Oct 2020 21:51:00 GMT",2020-10-28 21:51:00+00:00
SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19  nejm.org,https://www.nejm.org/doi/full/10.1056/NEJMoa2029849,"Wed, 28 Oct 2020 21:02:21 GMT",2020-10-28 21:02:21+00:00
COVID-19 Daily Update 10-28-2020  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-10-28-2020.aspx,"Wed, 28 Oct 2020 14:05:05 GMT",2020-10-28 14:05:05+00:00
