Description,URL,Date Published
Purdue Athletics Provides Update on COVID-19 Test Results  Purdue Boilermakers,https://purduesports.com/news/2020/7/24/general-purdue-athletics-provides-upate-on-covid-19-test-results.aspx,"Fri, 24 Jul 2020 14:05:48 GMT"
COVID-19 Daily Update 7-24-20 - 10 AM  West Virginia Department of Health and Human Resources,https://dhhr.wv.gov/News/2020/Pages/COVID-19-Daily-Update-7-24-20---10-AM.aspx,"Fri, 24 Jul 2020 14:12:51 GMT"
"Maine reports 20 new COVID-19 cases, no new deaths  Press Herald",https://www.pressherald.com/2020/07/24/maine-reports-20-new-covid-19-cases-no-new-deaths/,"Fri, 24 Jul 2020 14:46:00 GMT"
America's Covid response is flawed. But even the gold standard nations are seeing big outbreaks  CNN,https://www.cnn.com/2020/07/24/world/coronavirus-response-resurgence-wave-intl/index.html,"Fri, 24 Jul 2020 15:09:00 GMT"
CDC: One-third of COVID-19 patients who aren't hospitalized have long-term illness  NBC News,https://www.nbcnews.com/health/health-news/monumental-acknowledgment-cdc-reports-long-term-covid-19-patients-n1234814,"Fri, 24 Jul 2020 17:39:00 GMT"
"OHA reports 9 new COVID-19 deaths, highest count since pandemic began in Oregon  KPTV.com",https://www.kptv.com/news/local/oha-reports-9-new-covid-19-deaths-highest-count-since-pandemic-began-in-oregon/article_f715b988-cde2-11ea-9ce1-0f3dd403ff77.html,"Fri, 24 Jul 2020 19:22:00 GMT"
Hawaii COVID-19 Joint Information Center News Release  David Y. Ige | Newsroom,https://governor.hawaii.gov/newsroom/latest-news/hawaii-covid-19-joint-information-center-news-release-2/,"Fri, 24 Jul 2020 20:00:28 GMT"
"Covid-19 vaccine probably won't be 'widely available' until several months into 2021, Fauci says  CNN",https://www.cnn.com/2020/07/24/health/us-coronavirus-friday/index.html,"Fri, 24 Jul 2020 20:25:00 GMT"
"High-risk individuals urged to take special precautions to protect against COVID-19 | LMH Health | Lawrence, KS  LMH Health",https://www.lmh.org/news/2020-news/high-risk-individuals-urged-to-take-special-precautions-to-prote/,"Thu, 23 Jul 2020 19:52:29 GMT"
"Coronavirus (COVID-19) Update: Daily Roundup July 23, 2020  FDA.gov",https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-daily-roundup-july-23-2020,"Thu, 23 Jul 2020 20:47:00 GMT"
